pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
150,v,24,1,97,1,272.1379290000041,273.1363657000038,273.1363657000038,273.1363657000038,273.1363657000038,273.1363657000038,274.13593550000223,274.13593550000223,v,1,0.5394597000122303,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,24,2,98,2,274.7040027000039,275.7025120000035,275.7025120000035,275.7025120000035,275.7025120000035,275.7025120000035,276.7024340999924,276.7024340999924,c,1,0.4119208000047365,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,24,3,99,3,277.13671890000114,278.1354161999916,278.1354161999916,278.1354161999916,278.1354161999916,278.1354161999916,279.1351705999987,279.1351705999987,z,1,0.4052403000096092,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,25,0,100,0,279.569940100002,280.5683648999984,280.5683648999984,280.5683648999984,280.5683648999984,280.5683648999984,281.56796499999473,281.56796499999473,x,1,0.35563370000454597,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,25,1,101,1,281.95283290000225,282.9512374000042,282.9512374000042,282.9512374000042,282.9512374000042,282.9512374000042,283.9507355999958,283.9507355999958,v,1,0.3917397000041092,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,25,2,102,2,284.3690649999917,285.3672499999957,285.3672499999957,285.3672499999957,285.3672499999957,285.3672499999957,286.3670273000025,286.3670273000025,c,1,0.3283787999971537,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,25,3,103,3,286.71847150000394,287.71694139999454,287.71694139999454,287.71694139999454,287.71694139999454,287.71694139999454,288.71669129999646,288.71669129999646,z,1,0.27252410000073723,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,26,0,104,0,289.0181343000004,290.016426599992,290.016426599992,290.016426599992,290.016426599992,290.016426599992,291.01621210000303,291.01621210000303,x,1,0.2081292999937432,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,26,1,105,1,291.25096209999174,292.24922729999525,292.24922729999525,292.24922729999525,292.24922729999525,292.24922729999525,293.2520807999972,293.2520807999972,v,1,0.3988390000013169,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,26,2,106,2,293.68365559999074,294.6823025999911,294.6823025999911,294.6823025999911,294.6823025999911,294.6823025999911,295.68194239999866,295.68194239999866,c,1,0.4503130999946734,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,26,3,107,3,296.1500568999909,297.14835609999136,297.14835609999136,297.14835609999136,297.14835609999136,297.14835609999136,298.1480556000024,298.1480556000024,z,1,1.1985057999991113,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,27,0,108,0,299.3660693999991,300.3643400000001,300.3643400000001,300.3643400000001,300.3643400000001,300.3643400000001,301.36405509999895,301.36405509999895,x,1,0.35799029999179766,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,27,1,109,1,301.748403199992,302.74723729999096,302.74723729999096,302.74723729999096,302.74723729999096,302.74723729999096,303.7468430000008,303.7468430000008,v,1,0.4649256999982754,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,27,2,110,2,304.23159029999806,305.2299294999975,305.2299294999975,305.2299294999975,305.2299294999975,305.2299294999975,306.22977869999886,306.22977869999886,c,1,0.20536810001067352,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,27,3,111,3,306.46452589999535,307.4628684999916,307.4628684999916,307.4628684999916,307.4628684999916,307.4628684999916,308.4627562999958,308.4627562999958,z,1,0.4762914000020828,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,28,0,112,0,308.9639782000013,309.9624627000012,309.9624627000012,309.9624627000012,309.9624627000012,309.9624627000012,310.9623408000043,310.9623408000043,x,1,0.4212703999946825,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,28,1,113,1,311.4134778000007,312.41202989999147,312.41202989999147,312.41202989999147,312.41202989999147,312.41202989999147,313.4117791000026,313.4117791000026,v,1,0.6860394000104861,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,28,2,114,2,314.12957129999995,315.1281330999918,315.1281330999918,315.1281330999918,315.1281330999918,315.1281330999918,316.127848899996,316.127848899996,c,1,0.32046529999934137,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,28,3,115,3,316.47908609999286,317.4775568999903,317.4775568999903,317.4775568999903,317.4775568999903,317.4775568999903,318.4773772999906,318.4773772999906,z,1,0.41899869999906514,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,29,0,116,0,318.92853239999386,319.9270867000014,319.9270867000014,319.9270867000014,319.9270867000014,319.9270867000014,320.927079599991,320.927079599991,x,1,0.3456354999943869,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,29,1,117,1,321.29486959999485,322.2933980999951,322.2933980999951,322.2933980999951,322.2933980999951,322.2933980999951,323.2933095999906,323.2933095999906,v,1,0.503326800011564,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,29,2,118,2,323.82768119999673,324.826066499998,324.826066499998,324.826066499998,324.826066499998,324.826066499998,325.8260115000012,325.8260115000012,c,1,0.39041929999075364,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,29,3,119,3,326.24398780000047,327.242568200003,327.242568200003,327.242568200003,327.242568200003,327.242568200003,328.2422013000032,328.2422013000032,z,1,0.3529738999932306,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,30,0,120,0,328.6267882999964,329.6252337000042,329.6252337000042,329.6252337000042,329.6252337000042,329.6252337000042,330.6251809999958,330.6251809999958,x,1,0.3423202999983914,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,30,1,121,1,330.9928851000004,331.99130490000243,331.99130490000243,331.99130490000243,331.99130490000243,331.99130490000243,332.99119139999675,332.99119139999675,v,1,0.5656210000015562,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,30,2,122,2,333.57538539999223,334.57437299999583,334.57437299999583,334.57437299999583,334.57437299999583,334.57437299999583,335.5740691999963,335.5740691999963,c,1,0.347451200010255,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,30,3,123,3,335.94194950000383,336.9405229999975,336.9405229999975,336.9405229999975,336.9405229999975,336.9405229999975,337.9402892999933,337.9402892999933,z,1,0.31123350000416394,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,31,0,124,0,338.27486879999924,339.2734361000039,339.2734361000039,339.2734361000039,339.2734361000039,339.2734361000039,340.2729682999925,340.2729682999925,x,1,0.6268282999953954,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,31,1,125,1,340.9244378000003,341.9227819999942,341.9227819999942,341.9227819999942,341.9227819999942,341.9227819999942,342.9225144999946,342.9225144999946,v,1,0.1958238000079291,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,31,2,126,2,343.140502299997,344.1390706999955,344.1390706999955,344.1390706999955,344.1390706999955,344.1390706999955,345.1387920999987,345.1387920999987,c,1,0.15253460001258645,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,31,3,127,3,345.32361479999963,346.3220185999962,346.3220185999962,346.3220185999962,346.3220185999962,346.3220185999962,347.32185059999756,347.32185059999756,z,1,0.2837693000037689,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,32,0,128,0,347.62288100000296,348.621501799993,348.621501799993,348.621501799993,348.621501799993,348.621501799993,349.62132399999246,349.62132399999246,x,1,0.2511729999969248,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,32,1,129,1,349.905989699997,350.9043345999962,350.9043345999962,350.9043345999962,350.9043345999962,350.9043345999962,351.9043090999912,351.9043090999912,v,1,0.526280800011591,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,32,2,130,2,352.4554263000027,353.4539882999961,353.4539882999961,353.4539882999961,353.4539882999961,353.4539882999961,354.4537063000025,354.4537063000025,c,1,0.8627870000054827,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,32,3,131,3,355.3383379000006,356.3365857000026,356.3365857000026,356.3365857000026,356.3365857000026,356.3365857000026,357.33650049999414,357.33650049999414,z,1,0.3090457000071183,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,33,0,132,0,357.67110649999813,358.6696052999905,358.6696052999905,358.6696052999905,358.6696052999905,358.6696052999905,359.6697586999944,359.6697586999944,x,1,0.15773160000389908,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,33,1,133,1,359.85395750000316,360.8523936999991,360.8523936999991,360.8523936999991,360.8523936999991,360.8523936999991,361.85225280000304,361.85225280000304,v,1,0.2334473000082653,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,33,2,134,2,362.10371060000034,363.10207079999964,363.10207079999964,363.10207079999964,363.10207079999964,363.10207079999964,364.1018384999916,364.1018384999916,c,1,0.19291599999996834,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,33,3,135,3,364.3197583000001,365.3181833999988,365.3181833999988,365.3181833999988,365.3181833999988,365.3181833999988,366.317928199991,366.317928199991,z,1,0.4175829000014346,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,34,0,136,0,366.7692720999912,367.7675407999923,367.7675407999923,367.7675407999923,367.7675407999923,367.7675407999923,368.7676980999968,368.7676980999968,x,1,0.2877926000073785,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,34,1,137,1,369.0853051000013,370.0839457999973,370.0839457999973,370.0839457999973,370.0839457999973,370.0839457999973,371.0836832999921,371.0836832999921,v,1,0.5502285999973537,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,34,2,138,2,371.65160549999564,372.6500715000002,372.6500715000002,372.6500715000002,372.6500715000002,372.6500715000002,373.64986269999645,373.64986269999645,c,1,0.3607890999992378,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,34,3,139,3,374.0345762999932,375.03304429999844,375.03304429999844,375.03304429999844,375.03304429999844,375.03304429999844,376.0328815999965,376.0328815999965,z,1,0.5178050999966217,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,35,0,140,0,376.5840296999959,377.58254459999443,377.58254459999443,377.58254459999443,377.58254459999443,377.58254459999443,378.5823473999917,378.5823473999917,x,1,0.680115700000897,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,35,1,141,1,379.2834193000017,380.2819260999968,380.2819260999968,380.2819260999968,380.2819260999968,380.2819260999968,381.28172499999346,381.28172499999346,v,1,0.3638768000091659,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,35,2,142,2,381.6664419000008,382.66493269999046,382.66493269999046,382.66493269999046,382.66493269999046,382.66493269999046,383.6646616999933,383.6646616999933,c,1,0.31327369999780785,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,35,3,143,3,383.99902740000107,384.99755109999387,384.99755109999387,384.99755109999387,384.99755109999387,384.99755109999387,385.9975337999931,385.9975337999931,z,1,0.33767700000316836,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,36,0,144,0,386.36530999999377,387.3639772000024,387.3639772000024,387.3639772000024,387.3639772000024,387.3639772000024,388.36369879999256,388.36369879999256,x,1,0.48682830001052935,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,36,1,145,1,388.88139450000017,389.88025539999944,389.88025539999944,389.88025539999944,389.88025539999944,389.88025539999944,390.8799425000034,390.8799425000034,v,1,0.3367227999988245,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,36,2,146,2,391.2476190000016,392.2463848000043,392.2463848000043,392.2463848000043,392.2463848000043,392.2463848000043,393.2460255000042,393.2460255000042,c,1,0.3340981999936048,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,36,3,147,3,393.6137250000029,394.6124076999986,394.6124076999986,394.6124076999986,394.6124076999986,394.6124076999986,395.6121497999993,395.6121497999993,z,1,0.34449319999839645,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,37,0,148,0,395.9802021999931,396.97861120000016,396.97861120000016,396.97861120000016,396.97861120000016,396.97861120000016,397.97829980000097,397.97829980000097,x,1,0.49828010000055656,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,37,1,149,1,398.49633059999906,399.4950259000034,399.4950259000034,399.4950259000034,399.4950259000034,399.4950259000034,400.49459030000435,400.49459030000435,v,1,0.4265385000035167,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,37,2,150,2,400.94566289999057,401.9440673999925,401.9440673999925,401.9440673999925,401.9440673999925,401.9440673999925,402.9439882000006,402.9439882000006,c,1,0.3827138000051491,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,37,3,151,3,403.34517519999645,404.3438537000038,404.3438537000038,404.3438537000038,404.3438537000038,404.3438537000038,405.343763900004,405.343763900004,z,1,1.8067081999906804,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,38,0,152,0,407.17803500000446,408.1764821999968,408.1764821999968,408.1764821999968,408.1764821999968,408.1764821999968,409.17595730000176,409.17595730000176,x,1,0.6551712000073167,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,38,1,153,1,409.8606759999966,410.8592670999933,410.8592670999933,410.8592670999933,410.8592670999933,410.8592670999933,411.8589299000014,411.8589299000014,v,1,0.5067094999976689,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,38,2,154,2,412.39372860000003,413.39199279999593,413.39199279999593,413.39199279999593,413.39199279999593,413.39199279999593,414.39178799999354,414.39178799999354,c,1,0.326847699994687,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,38,3,155,3,414.7428749999963,415.7414914999972,415.7414914999972,415.7414914999972,415.7414914999972,415.7414914999972,416.7415309999924,416.7415309999924,z,1,1.6191410000028554,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,39,0,156,0,418.3927926000033,419.39104809999117,419.39104809999117,419.39104809999117,419.39104809999117,419.39104809999117,420.39074190000247,420.39074190000247,x,1,0.5921662000037031,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,39,1,157,1,421.0086139999912,422.0070390000037,422.0070390000037,422.0070390000037,422.0070390000037,422.0070390000037,423.00689879999845,423.00689879999845,c,0,1.2380381999973906,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,39,2,158,2,424.2745550999971,425.27308549999725,425.27308549999725,425.27308549999725,425.27308549999725,425.27308549999725,426.272916899994,426.272916899994,c,1,0.1961135000019567,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,39,3,159,3,426.4909700999997,427.4891862999939,427.4891862999939,427.4891862999939,427.4891862999939,427.4891862999939,428.4891046999983,428.4891046999983,z,1,0.30040290001488756,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,40,0,160,0,428.8070221999951,429.8055935000011,429.8055935000011,429.8055935000011,429.8055935000011,429.8055935000011,430.8052760999999,430.8052760999999,x,1,0.3563189000124112,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
